Team_ID,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
1,41,27.3,4.87,94,3566,3176,458,817,178,18,106,433,94,14,312,727,.257,.326,.425,.751,105,1349,70,27,19,28,6,632
2,42,27.9,5.59,92,3520,3152,514,850,157,9,173,495,74,12,311,756,.270,.339,.490,.829,120,1544,78,33,0,22,10,604
3,43,27.4,4.97,93,3526,3146,462,798,170,16,113,448,65,17,310,765,.254,.324,.426,.749,109,1339,64,29,11,28,7,611
4,47,28.8,5.06,95,3646,3266,481,866,219,13,104,461,63,14,301,775,.265,.333,.436,.769,105,1423,70,43,7,24,7,661
5,40,28.5,4.66,93,3563,3146,433,777,136,16,102,418,73,19,336,859,.247,.325,.398,.723,96,1251,56,43,9,27,6,666
6,45,27.9,4.17,95,3549,3241,396,773,161,9,106,385,54,14,232,837,.239,.296,.392,.688,88,1270,67,41,11,19,14,607
7,52,27.1,4.83,95,3644,3209,459,809,165,19,101,442,113,25,345,856,.252,.332,.410,.742,96,1315,61,52,15,23,4,667
8,41,26.8,4.10,94,3557,3213,385,806,174,19,67,359,75,19,281,665,.251,.315,.379,.694,94,1219,68,31,6,26,25,660
9,48,28.9,4.37,94,3504,3179,411,805,184,13,89,393,35,13,259,854,.253,.313,.403,.716,85,1282,79,31,5,29,5,606
10,43,27.7,3.87,93,3487,3145,360,721,140,15,87,349,44,13,296,837,.229,.298,.366,.664,84,1152,62,21,5,19,5,635
11,36,28.6,4.73,94,3567,3192,445,800,158,7,115,428,67,18,301,737,.251,.320,.413,.733,103,1317,76,36,9,24,10,628
12,47,26.5,3.68,95,3488,3163,350,733,149,23,82,335,81,25,242,855,.232,.293,.371,.664,83,1174,51,45,8,29,7,602
13,52,28.9,4.98,95,3656,3239,473,834,151,14,144,455,46,17,329,853,.257,.333,.446,.779,111,1445,81,50,3,30,10,667
14,48,30.8,5.51,93,3620,3145,512,766,166,15,152,495,54,14,385,818,.244,.331,.451,.782,108,1418,38,45,1,40,16,657
15,44,29.8,4.18,96,3594,3262,401,863,154,12,90,381,56,16,261,765,.265,.323,.402,.725,99,1311,100,31,15,22,14,664
16,51,27.4,4.17,94,3491,3093,392,717,130,10,101,377,76,20,334,869,.232,.312,.378,.690,89,1170,74,37,3,21,7,615
17,42,28.7,4.27,95,3584,3191,406,747,159,10,122,386,47,9,316,963,.234,.312,.405,.717,97,1292,67,52,9,16,7,654
18,47,29.7,4.39,93,3482,3075,408,730,122,14,115,397,74,7,306,737,.237,.317,.398,.715,99,1225,69,64,9,25,4,620
19,44,29.1,4.40,95,3485,3128,418,724,129,12,131,401,57,20,297,769,.231,.302,.406,.708,95,1270,70,29,6,25,12,552
20,52,27.9,3.58,96,3577,3165,344,698,126,14,88,331,96,19,313,894,.221,.299,.353,.652,87,1116,69,53,18,22,8,639
21,38,28.6,4.58,93,3560,3217,426,833,176,18,105,409,74,14,280,850,.259,.322,.423,.745,103,1360,58,31,5,24,13,663
22,49,28.1,4.13,94,3511,3100,388,734,166,17,83,369,82,30,327,809,.237,.314,.382,.695,89,1183,58,34,18,31,2,634
23,43,29.0,4.50,94,3577,3110,423,729,165,7,117,403,74,20,392,803,.234,.324,.405,.729,104,1259,70,32,13,27,10,665
24,43,27.8,4.48,93,3513,3112,417,718,160,7,105,401,63,19,319,908,.231,.311,.388,.699,97,1207,56,56,1,24,6,627
25,44,28.7,4.63,94,3585,3183,435,784,159,8,109,423,45,12,319,883,.246,.322,.404,.726,98,1286,60,49,10,23,8,668
26,42,27.7,4.71,94,3611,3214,443,826,159,8,128,429,56,23,319,785,.257,.331,.431,.762,107,1385,70,46,8,21,11,672
27,46,26.9,5.38,97,3649,3258,522,840,172,15,143,499,114,30,311,832,.258,.329,.452,.781,117,1471,59,48,5,27,3,601
28,39,28.3,5.83,95,3720,3327,554,913,213,9,130,531,50,13,325,809,.274,.342,.461,.803,118,1534,53,31,6,30,8,675
29,36,28.9,4.56,94,3582,3230,429,846,175,9,105,406,68,24,296,743,.262,.329,.419,.748,109,1354,77,35,2,19,5,663
30,39,27.0,4.22,94,3535,3226,397,840,167,18,83,377,58,17,234,668,.260,.317,.400,.718,101,1292,75,44,9,21,1,635
